arm,param,train_cond,width,mult,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,probe_acc,wall_s,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp,acc_iid,acc_reversed,acc_ctx_random,acc_spec_only,acc_ctx_only,status,lr,tau,reached_star,probe_acc_gain,h_u_gain,align_u_gain
sp,sp,iid,4,1.0,1.0,1,0.5,1092,0.4998714327812195,0.7886962890625,0.2385347634553909,0.3481536042700093,0.67138671875,7.490896463394165,0.0054663436274395,0.0428685088450006,0.2568704003344996,0.7193409541163497,0.0719900660490403,0.4880550153154966,3.474286254116236,0.0885395757289721,0.78765869140625,0.23504638671875,0.51715087890625,0.5421142578125,0.7796630859375,stopped,0.001,1.70233154296875,True,0.013427734375,0.011583905330308605,0.0010713277675238999
sp,sp,iid,4,1.0,1.0,1,0.4,1705,0.399956464767456,0.842041015625,0.2069069743156433,0.3216885738115158,0.67816162109375,11.673679113388062,0.0062410920594941,0.0551106138397668,0.2760873478324646,0.8204154580750793,0.0807689465069494,0.6270411818305459,3.494750779821095,0.1233138919303597,0.84283447265625,0.17889404296875,0.51458740234375,0.548095703125,0.837158203125,stopped,0.001,1.70233154296875,True,0.02020263671875,0.020362785788217694,0.0018460761995784999
sp,sp,iid,4,1.0,1.0,1,0.3,2540,0.2999540269374847,0.88458251953125,0.1652165204286575,0.251704192500648,0.690673828125,17.38152813911438,0.0072210267211208,0.0720511130958207,0.2993377006261683,0.9455451895100913,0.0924204104878821,0.8236065941399139,3.522588737623669,0.1611443425984128,0.88763427734375,0.13262939453125,0.51226806640625,0.5477294921875,0.88360595703125,stopped,0.001,1.70233154296875,True,0.03271484375,0.032014249769150405,0.0028260108612052004
sp,sp,iid,4,1.0,1.0,1,0.2,4810,0.1999886333942413,0.9211578369140624,0.0822739675641059,0.1182125987449925,0.7210693359375,32.8535258769989,0.0096388644931663,0.1028014684577583,0.3504126098896972,1.144369957458,0.1235253687974584,1.1893134025314285,3.56916634170437,0.2230959301893829,0.92364501953125,0.09521484375,0.50811767578125,0.54681396484375,0.91961669921875,stopped,0.001,1.70233154296875,True,0.0631103515625,0.0631192080787267,0.0052438486332507
sp,sp,iid,4,1.0,1.0,1,0.15,9508,0.1499949097633361,0.9408416748046876,0.0413093119859695,0.0653936750792322,0.771728515625,66.44987678527832,0.015919497579518,0.1288043993109381,0.4539772983218471,1.29132275992435,0.2029770066024006,1.5060206400102911,3.598068749995805,0.2770361890134707,0.9449462890625,0.0751953125,0.50909423828125,0.57867431640625,0.93939208984375,stopped,0.001,1.70233154296875,True,0.11376953125,0.1425708458836689,0.011524481719602402
sp,sp,iid,4,1.0,1.0,1,0.1,20877,0.0999973341822624,0.961944580078125,0.0435569807887077,0.0472657869694723,0.88055419921875,157.15090036392212,0.052600667304413,0.1418520443159147,0.831491262497638,1.3654627674146438,0.5039990651010184,1.7174420636707544,3.625451194235634,0.3535844257519728,0.96368408203125,0.09454345703125,0.52777099609375,0.74652099609375,0.94390869140625,stopped,0.001,1.70233154296875,True,0.22259521484375,0.4435929043822867,0.0482056514444974
sp,sp,iid,4,1.0,1.0,1,final,20877,0.0999973341822624,0.961944580078125,0.0435569807887077,0.0472657869694723,0.88055419921875,157.19439125061035,0.052600667304413,0.1418520443159147,0.831491262497638,1.3654627674146438,0.5039990651010184,1.7174420636707544,3.625451194235634,0.3535844257519728,0.96368408203125,0.09454345703125,0.52777099609375,0.74652099609375,0.94390869140625,stopped,0.001,1.70233154296875,True,0.22259521484375,0.4435929043822867,0.0482056514444974
sp,sp,iid,4,1.0,1.0,2,init,0,0.7305262088775635,0.499908447265625,0.2927361726760864,0.5030989458766274,0.61492919921875,0.0529232025146484,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.49456787109375,0.49847412109375,0.49322509765625,0.49310302734375,0.4967041015625,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
sp,sp,iid,4,1.0,1.0,2,0.6,667,0.5999429225921631,0.6999969482421875,0.2222210019826889,0.315510011553926,0.611572265625,9.890528202056885,0.0026637334314324,0.034258062034847,0.1759665517140341,0.6310534401399802,0.0285782998559403,0.3973956531228935,3.4094532739076757,0.0461342475106212,0.69879150390625,0.3016357421875,0.49591064453125,0.495849609375,0.69781494140625,stopped,0.001,1.70233154296875,True,-0.00335693359375,-0.0006581921928987995,-8.668119748199941e-06
sp,sp,iid,4,1.0,1.0,2,0.5,1348,0.4998703002929687,0.7860565185546875,0.2210805863142013,0.3121682660067335,0.6170654296875,19.157968759536743,0.0028160577888834,0.0442756663395151,0.1817775725095341,0.7207789105936045,0.0297311972207666,0.509137336483289,3.425464870974674,0.0882746041201554,0.783447265625,0.209716796875,0.49505615234375,0.49908447265625,0.7828369140625,stopped,0.001,1.70233154296875,True,0.00213623046875,0.0004947051719275015,0.00014365623770279997
sp,sp,iid,4,1.0,1.0,2,0.4,2079,0.3999305367469787,0.8412628173828125,0.2009530067443847,0.2834426149629414,0.62274169921875,29.88508701324463,0.0030587444703672,0.0585229269295483,0.1907164357318803,0.8342179729185949,0.0321139263175205,0.6713683439463538,3.448391159654255,0.1302100922552629,0.836181640625,0.15704345703125,0.5001220703125,0.50054931640625,0.83404541015625,stopped,0.001,1.70233154296875,True,0.0078125,0.002877434268681398,0.0003863429191866001
sp,sp,iid,4,1.0,1.0,2,0.3,3137,0.2999681830406189,0.8826446533203125,0.1606655865907669,0.2148354012069857,0.62982177734375,44.698129415512085,0.0035130834559385,0.0780448060191289,0.2062025555961486,0.9719005161422718,0.0368984885411391,0.9002332515358036,3.478963000893005,0.1780687850665667,0.8790283203125,0.11761474609375,0.4993896484375,0.50738525390625,0.87744140625,stopped,0.001,1.70233154296875,True,0.014892578125,0.0076619964923,0.0008406819047578999
sp,sp,iid,4,1.0,1.0,2,0.2,5460,0.1999914050102234,0.922088623046875,0.0939658656716346,0.1233040624471684,0.6485595703125,78.14413118362427,0.0048646456521471,0.1075235763433449,0.2456011933514949,1.1546669032837351,0.0514112709310789,1.256106172280132,3.5213149221147035,0.2433822600379274,0.92254638671875,0.0802001953125,0.49798583984375,0.50830078125,0.9202880859375,stopped,0.001,1.70233154296875,True,0.03363037109375,0.022174778882239805,0.0021922441009665002
sp,sp,iid,4,1.0,1.0,2,0.15,9720,0.1499984264373779,0.9410400390625,0.0389311984181404,0.0619626068022529,0.69183349609375,137.96837663650513,0.0085433408904926,0.1341692930761499,0.3282403231698274,1.300782332155526,0.090349904948834,1.574377270750167,3.551223972528976,0.2991088652200466,0.93853759765625,0.0640869140625,0.498291015625,0.526123046875,0.934814453125,stopped,0.001,1.70233154296875,True,0.076904296875,0.061113412899994904,0.005870939339312
sp,sp,iid,4,1.0,1.0,2,0.1,24514,0.0999971404671669,0.9622650146484376,0.0422173477709293,0.0422286739736454,0.84912109375,351.2603256702423,0.0490648128792816,0.1521679920602465,0.7924751920047264,1.395604166236829,0.3992067821438992,1.857677013179444,3.5776726611059813,0.3902399519978464,0.95819091796875,0.07891845703125,0.516845703125,0.7210693359375,0.93963623046875,stopped,0.001,1.70233154296875,True,0.23419189453125,0.3699702900950601,0.046392411328101
sp,sp,iid,4,1.0,1.0,2,final,24514,0.0999971404671669,0.9622650146484376,0.0422173477709293,0.0422286739736454,0.84912109375,351.3062674999237,0.0490648128792816,0.1521679920602465,0.7924751920047264,1.395604166236829,0.3992067821438992,1.857677013179444,3.5776726611059813,0.3902399519978464,0.95819091796875,0.07891845703125,0.516845703125,0.7210693359375,0.93963623046875,stopped,0.001,1.70233154296875,True,0.23419189453125,0.3699702900950601,0.046392411328101
sp,sp,iid,512,1.0,1.0,0,init,0,0.7214664816856384,0.4998626708984375,0.3327842950820923,3.3263990118777027,0.64715576171875,0.0382657051086425,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.5025634765625,0.49737548828125,0.50250244140625,0.49151611328125,0.50567626953125,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
sp,sp,iid,512,1.0,1.0,0,0.6,22,0.5991374254226685,0.7147216796875,0.2770092785358429,1.9990749533854288,0.6468505859375,0.4466462135314941,0.004403663616027,0.038172220662468,0.2302390526347735,0.6778687823452546,0.0547261205486344,0.4652108829037343,3.4695401782826543,0.0018438457181979,0.71697998046875,0.2894287109375,0.5062255859375,0.50067138671875,0.7164306640625,stopped,0.001,1.70233154296875,True,-0.00030517578125,-1.999990968670068e-05,-3.554390104200042e-06
sp,sp,iid,512,1.0,1.0,0,0.5,55,0.497697114944458,0.8247833251953125,0.2832962572574615,1.4859741658969057,0.6468505859375,1.0554792881011963,0.0044116624731833,0.038767641142367,0.2305134917783591,0.6833290730582342,0.0548404164435272,0.4719666317718805,3.4705252648562044,0.0043211966193807,0.82666015625,0.18603515625,0.5113525390625,0.51129150390625,0.8228759765625,stopped,0.001,1.70233154296875,True,-0.00030517578125,9.429598520609844e-05,4.444467052100269e-06
sp,sp,iid,512,1.0,1.0,0,0.4,119,0.3991211056709289,0.8682708740234375,0.2894429564476013,0.9766481339785038,0.647216796875,2.1635146141052246,0.0044527760232097,0.0404082591447065,0.2317683739743605,0.6981903131331748,0.0553579989833914,0.490979090601309,3.473271627319092,0.0092351436588601,0.870361328125,0.14398193359375,0.5111083984375,0.517822265625,0.8646240234375,stopped,0.001,1.70233154296875,True,6.103515625e-05,0.0006118785250703029,4.55580170785003e-05
sp,sp,iid,512,1.0,1.0,0,0.3,288,0.2997547388076782,0.895233154296875,0.2680859863758087,0.5273834988821653,0.6512451171875,5.06998085975647,0.0046318231058585,0.0448844618393663,0.236873436043671,0.7373749651539081,0.0575940824714282,0.5440291386854547,3.4804898970388933,0.0220460544527873,0.89617919921875,0.1199951171875,0.51251220703125,0.527099609375,0.89013671875,stopped,0.001,1.70233154296875,True,0.00408935546875,0.0028479620131071012,0.00022460509972730032
sp,sp,iid,512,1.0,1.0,0,0.2,906,0.1999509632587433,0.9240264892578124,0.1816955059766769,0.2109945842775449,0.6649169921875,15.535207033157349,0.0055228178874906,0.0575734682729223,0.2600147885722442,0.8395158198682208,0.068763994086405,0.6985034653188997,3.49878848203155,0.0596968235946436,0.92626953125,0.090576171875,0.5140380859375,0.540771484375,0.9208984375,stopped,0.001,1.70233154296875,True,0.01776123046875,0.014017873628083904,0.0011155998813594005
sp,sp,iid,512,1.0,1.0,0,0.15,2296,0.1499902904033661,0.9412078857421876,0.0960955917835235,0.0881172812638999,0.693603515625,38.902124643325806,0.0078690443358089,0.0749154661014394,0.3121621882779967,0.9631746490366307,0.0979435835430535,0.9100605974740846,3.5190002718408167,0.1076300113513863,0.94195556640625,0.075439453125,0.51434326171875,0.55645751953125,0.93597412109375,stopped,0.001,1.70233154296875,True,0.04644775390625,0.04319746308473241,0.0034618263296777004
sp,sp,iid,512,1.0,1.0,0,0.1,7339,0.0999930649995803,0.9617462158203124,0.0733071863651275,0.0632873633754901,0.8153076171875,130.10003113746643,0.0261125578997509,0.0997495013105626,0.5728147477010114,1.1195534932756377,0.2968298416002815,1.2161074478998448,3.54478160078368,0.1930909488511486,0.9581298828125,0.0987548828125,0.53302001953125,0.71343994140625,0.93505859375,stopped,0.001,1.70233154296875,True,0.16815185546875,0.24208372114196036,0.0217053398936197
sp,sp,iid,512,1.0,1.0,0,final,7339,0.0999930649995803,0.9617462158203124,0.0733071863651275,0.0632873633754901,0.8153076171875,130.1387860774994,0.0261125578997509,0.0997495013105626,0.5728147477010114,1.1195534932756377,0.2968298416002815,1.2161074478998448,3.54478160078368,0.1930909488511486,0.9581298828125,0.0987548828125,0.53302001953125,0.71343994140625,0.93505859375,stopped,0.001,1.70233154296875,True,0.16815185546875,0.24208372114196036,0.0217053398936197
sp,sp,iid,512,1.0,1.0,1,init,0,0.699057936668396,0.5296630859375,0.2939944267272949,2.284480237149992,0.657958984375,0.0461366176605224,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.51727294921875,0.48199462890625,0.50006103515625,0.51641845703125,0.5098876953125,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
sp,sp,iid,512,1.0,1.0,1,0.6,23,0.5982451438903809,0.7158966064453125,0.261517584323883,1.8724214956917395,0.657958984375,0.5399210453033447,0.0044111896424258,0.0349859656185333,0.2299777545162017,0.647671664587946,0.0606091230826853,0.414952235341453,3.462644967912126,0.0017816958798623,0.71258544921875,0.30670166015625,0.51104736328125,0.5291748046875,0.6998291015625,stopped,0.001,1.70233154296875,True,0.0,0.0002029623639535974,1.617378251020027e-05
sp,sp,iid,512,1.0,1.0,1,0.5,59,0.4984239339828491,0.82574462890625,0.2802775800228119,1.4321850380822516,0.65850830078125,1.301727056503296,0.0044471123090335,0.0356098754132307,0.2309837267995534,0.6536233561257364,0.0610789111929817,0.422139910029048,3.463716476218775,0.0044032073083378,0.8248291015625,0.19927978515625,0.5137939453125,0.5384521484375,0.81610107421875,stopped,0.001,1.70233154296875,True,0.00054931640625,0.0006727504742500001,5.209644911789973e-05
sp,sp,iid,512,1.0,1.0,1,0.4,125,0.3991401493549347,0.873992919921875,0.3014316856861114,0.9852527909814212,0.66015625,2.655235767364502,0.0045294070663872,0.0373037559989383,0.2333055222093885,0.6695463126959872,0.0621803024176158,0.4418344281286163,3.4666048618104197,0.0095512720354362,0.8760986328125,0.14727783203125,0.51190185546875,0.54718017578125,0.8687744140625,stopped,0.001,1.70233154296875,True,0.002197265625,0.0017741416988841033,0.00013439120647159956
sp,sp,iid,512,1.0,1.0,1,0.3,278,0.2999050617218017,0.90191650390625,0.283039778470993,0.5684493384979393,0.6639404296875,5.756057262420654,0.0047508026971378,0.0415915654294587,0.2394228768935337,0.7084101598907137,0.0651773196649657,0.4925498431632972,3.473618729330098,0.0217972667916512,0.90191650390625,0.11785888671875,0.51123046875,0.5465087890625,0.896240234375,stopped,0.001,1.70233154296875,True,0.0059814453125,0.004771158946234005,0.00035578683722219985
sp,sp,iid,512,1.0,1.0,1,0.2,831,0.1999207437038421,0.926025390625,0.184841901063919,0.2225150560387424,0.676513671875,16.754040002822876,0.0056536094290694,0.0539350835747462,0.2625443413635528,0.810915196315838,0.0772762460866029,0.6427046250122515,3.4917228184229985,0.0565319197537946,0.92901611328125,0.09124755859375,0.50970458984375,0.55047607421875,0.921875,stopped,0.001,1.70233154296875,True,0.0185546875,0.0168700853678712,0.0012585935691538002
sp,sp,iid,512,1.0,1.0,1,0.15,2136,0.1499997675418853,0.94097900390625,0.1008044555783271,0.0904920468532033,0.70733642578125,42.74780917167664,0.0081643825137956,0.0710198263215056,0.3173462463346268,0.935969068776102,0.1096971618229825,0.8551096755492397,3.512138984797102,0.1030352405203925,0.9447021484375,0.0780029296875,0.5128173828125,0.57330322265625,0.9378662109375,stopped,0.001,1.70233154296875,True,0.04937744140625,0.0492910011042508,0.0037693666538799993
sp,sp,iid,512,1.0,1.0,1,0.1,6812,0.0999966338276863,0.9623870849609376,0.0747184678912162,0.0633425794398654,0.82275390625,135.9669919013977,0.0272517844168083,0.0939029099246185,0.5840340788079915,1.0841272038572571,0.3190657010385017,1.1483156576839075,3.537860601813035,0.1879218034447411,0.96307373046875,0.10400390625,0.53436279296875,0.72943115234375,0.93792724609375,stopped,0.001,1.70233154296875,True,0.164794921875,0.25865954031977,0.0228567685568927
sp,sp,iid,512,1.0,1.0,1,final,6812,0.0999966338276863,0.9623870849609376,0.0747184678912162,0.0633425794398654,0.82275390625,136.00472855567932,0.0272517844168083,0.0939029099246185,0.5840340788079915,1.0841272038572571,0.3190657010385017,1.1483156576839075,3.537860601813035,0.1879218034447411,0.96307373046875,0.10400390625,0.53436279296875,0.72943115234375,0.93792724609375,stopped,0.001,1.70233154296875,True,0.164794921875,0.25865954031977,0.0228567685568927
sp,sp,iid,512,1.0,1.0,2,init,0,0.7177643179893494,0.48797607421875,0.2923192977905273,2.2436929564650163,0.61492919921875,0.0426363945007324,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.49005126953125,0.50286865234375,0.49334716796875,0.49169921875,0.4951171875,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
sp,sp,iid,512,1.0,1.0,2,0.6,30,0.5990997552871704,0.7249298095703125,0.2581030130386352,1.728492094597027,0.61517333984375,0.6921024322509766,0.0026642236907486,0.032412103531445,0.1759135815348769,0.6135749725203147,0.029157472769806,0.3786421578399346,3.4081133295086192,0.0022833655215553,0.7274169921875,0.27130126953125,0.4976806640625,0.4967041015625,0.728515625,stopped,0.001,1.70233154296875,True,0.000244140625,-7.901927903309833e-05,-8.177860431999792e-06
sp,sp,iid,512,1.0,1.0,2,0.5,73,0.4999481439590454,0.82440185546875,0.2884249985218048,1.2829025792847462,0.6153564453125,1.5728275775909424,0.0026663150018294,0.0332228734507262,0.1760500059932637,0.6214395823982901,0.029185143506883,0.3878249675829702,3.409418521334431,0.0054544165744017,0.82476806640625,0.1749267578125,0.49859619140625,0.5028076171875,0.823486328125,stopped,0.001,1.70233154296875,True,0.00042724609375,-5.1348541956097726e-05,-6.086549351199712e-06
sp,sp,iid,512,1.0,1.0,2,0.4,159,0.3992173671722412,0.8665313720703125,0.3110769391059875,0.8385541689667844,0.61651611328125,3.336571216583252,0.0026912988484405,0.0355274308169137,0.1770654841927019,0.6433315490595255,0.0294581722735172,0.4144339854491875,3.41313093114079,0.012528758176215,0.8690185546875,0.1329345703125,0.49981689453125,0.50421142578125,0.866943359375,stopped,0.001,1.70233154296875,True,0.0015869140625,0.00022168022467810092,1.8897297259900213e-05
sp,sp,iid,512,1.0,1.0,2,0.3,369,0.2998179495334625,0.8941802978515625,0.2840394079685211,0.4572623329235119,0.619140625,7.548428773880005,0.0027871425497326,0.0413989951654104,0.1806643608193681,0.6962862166635512,0.0304892665153246,0.4838763767942112,3.4221015907458487,0.0300123215667966,0.896484375,0.107177734375,0.5008544921875,0.50244140625,0.89410400390625,stopped,0.001,1.70233154296875,True,0.00421142578125,0.0012527744664855012,0.0001147409985520001
